original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Passovia ovata,NA,NA,accepted,GBIF:7419732,passovia ovata,species,accepted,GBIF:7419732,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Passovia,ovata,NA,8426610,5640153,Kuijt (Pohl ex DC.),NA
Oreopanax,NA,NA,accepted,GBIF:3036520,oreopanax,genus,accepted,GBIF:3036520,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Oreopanax,NA,NA,8800,NA,Decne. & Planch.,vecuyucaci
Vanilla chamissonis,NA,NA,accepted,GBIF:2803319,vanilla chamissonis,species,accepted,GBIF:2803319,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanilla,chamissonis,NA,2743233,NA,Klotzsch,NA
Anacardiaceae,NA,NA,accepted,GBIF:2398,anacardiaceae,family,accepted,GBIF:2398,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,NA,NA,NA,933,NA,NA,옻나무과
Lessingianthus psilophyllus,NA,NA,accepted,GBIF:3125043,lessingianthus psilophyllus,species,accepted,GBIF:3125043,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lessingianthus,psilophyllus,NA,3117732,5397618,H.Rob. (DC.),NA
Alstroemeria,NA,NA,accepted,GBIF:2753642,alstroemeria,genus,accepted,GBIF:2753642,Plantae,Tracheophyta,Liliopsida,Liliales,Alstroemeriaceae,Alstroemeria,NA,NA,7695,NA,L.,lily of the incas
Anadenanthera colubrina,NA,NA,accepted,GBIF:2952823,anadenanthera colubrina,species,accepted,GBIF:2952823,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anadenanthera,colubrina,NA,2952807,2952827,Brenan (Vell.),vilca
Rubiaceae,NA,NA,accepted,GBIF:8798,rubiaceae,family,accepted,GBIF:8798,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,412,NA,NA,アカネ科
Fabaceae,NA,NA,accepted,GBIF:5386,fabaceae,family,accepted,GBIF:5386,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,1370,NA,NA,マメ科
Leptoscela ruellioides,NA,NA,accepted,GBIF:2906118,leptoscela ruellioides,species,accepted,GBIF:2906118,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Leptoscela,ruellioides,NA,4937952,NA,Hook.f.,NA
Bertholletia excelsa,NA,NA,accepted,GBIF:3083180,bertholletia excelsa,species,accepted,GBIF:3083180,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Bertholletia,excelsa,NA,3083179,NA,Bonpl.,巴西栗
Stylosanthes,NA,NA,accepted,GBIF:2975672,stylosanthes,genus,accepted,GBIF:2975672,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stylosanthes,NA,NA,5386,NA,Sw.,stylo
Indeterminada,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ziziphus joazeiro,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miconia formosa,NA,NA,accepted,GBIF:3865979,miconia formosa,species,accepted,GBIF:3865979,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,formosa,NA,3188558,3868696,Cogn.,NA
Eschweilera parvifolia,NA,NA,accepted,GBIF:3083262,eschweilera parvifolia,species,accepted,GBIF:3083262,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Eschweilera,parvifolia,NA,3083183,NA,Mart. ex DC.,matamata
Dalechampia ficifolia,NA,NA,accepted,GBIF:3055611,dalechampia ficifolia,species,accepted,GBIF:3055611,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Dalechampia,ficifolia,NA,3055556,NA,Lam.,NA
Myrtaceae,NA,NA,accepted,GBIF:5014,myrtaceae,family,accepted,GBIF:5014,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,NA,NA,NA,690,NA,NA,フトモモ科
Phyllostemonodaphne geminiflora,NA,NA,accepted,GBIF:4181666,phyllostemonodaphne geminiflora,species,accepted,GBIF:4181666,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Phyllostemonodaphne,geminiflora,NA,7304621,5686119,Kosterm. (Meisn.),NA
Bertholletia excelsa,NA,NA,accepted,GBIF:3083180,bertholletia excelsa,species,accepted,GBIF:3083180,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Bertholletia,excelsa,NA,3083179,NA,Bonpl.,巴西栗
Clathrotropis macrocarpa,NA,NA,accepted,GBIF:2939632,clathrotropis macrocarpa,species,accepted,GBIF:2939632,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Clathrotropis,macrocarpa,NA,2939631,NA,Ducke,timbo rana
Paullinia carpopoda,NA,NA,accepted,GBIF:3785152,paullinia carpopoda,species,accepted,GBIF:3785152,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Paullinia,carpopoda,NA,3189948,NA,Cambess.,NA
Pleurothallis fockei,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adiantum obliquum,NA,NA,accepted,GBIF:2651838,adiantum obliquum,species,accepted,GBIF:2651838,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,obliquum,NA,2650796,NA,Willd.,oblique maidenhair
Emilia fosbergii,NA,NA,accepted,GBIF:5401508,emilia fosbergii,species,accepted,GBIF:5401508,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,fosbergii,NA,3137995,NA,Nicolson,纓絨花
Poecilandra retusa,NA,NA,accepted,GBIF:3696252,poecilandra retusa,species,accepted,GBIF:3696252,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Poecilandra,retusa,NA,7326803,NA,Tul.,NA
Terminalia actinophylla,NA,NA,accepted,GBIF:3699890,terminalia actinophylla,species,accepted,GBIF:3699890,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,actinophylla,NA,3189387,NA,Mart.,tanimbuca amarela
Stryphnodendron,NA,NA,accepted,GBIF:2951701,stryphnodendron,genus,accepted,GBIF:2951701,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stryphnodendron,NA,NA,5386,NA,Mart.,NA
Vigna trichocarpa,NA,NA,accepted,GBIF:2982684,vigna trichocarpa,species,accepted,GBIF:2982684,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,trichocarpa,NA,2982372,8088905,A.Delgado (C.Wright),NA
Macroptilium erythroloma,NA,NA,accepted,GBIF:2945076,macroptilium erythroloma,species,accepted,GBIF:2945076,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macroptilium,erythroloma,NA,2945015,NA,Urb. (Mart. ex Benth.),NA
Unonopsis guatterioides,NA,NA,accepted,GBIF:3157798,unonopsis guatterioides,species,accepted,GBIF:3157798,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Unonopsis,guatterioides,NA,3157765,NA,R.E.Fr. (A.DC.),yeseredan unirefodikoro
Epidendrum rodriguesii,NA,NA,accepted | replaceSynonym,GBIF:5321235,epidendrum strobiliferum,species,accepted,GBIF:5321235,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,strobiliferum,NA,5297341,NA,Rchb.f.,epidendrum de estrobilo
Piper amplum,NA,NA,accepted,GBIF:8260336,piper amplum,species,accepted,GBIF:8260336,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,amplum,NA,3075433,NA,Kunth,NA
Cololejeunea papilliloba,NA,NA,accepted,GBIF:8148849,cololejeunea papilliloba,species,accepted,GBIF:8148849,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Cololejeunea,papilliloba,NA,2688776,NA,Steph. (Steph.),NA
Kielmeyera neriifolia,NA,NA,accepted,GBIF:3713770,kielmeyera neriifolia,species,accepted,GBIF:3713770,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Calophyllaceae,Kielmeyera,neriifolia,NA,7330103,NA,Cambess.,NA
Sporolithon ptychoides,NA,NA,accepted,GBIF:2656242,sporolithon ptychoides,species,accepted,GBIF:2656242,Plantae,Rhodophyta,Florideophyceae,Corallinales,Sporolithaceae,Sporolithon,ptychoides,NA,2656203,NA,Heydr.,NA
Trichomanes ovale,NA,NA,accepted | replaceSynonym,GBIF:3607383,didymoglossum ovale,species,accepted,GBIF:3607383,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Didymoglossum,ovale,NA,6420223,NA,E.Fourn.,eggleaf bristle fern
Ornithidium mapiriense,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henriettea succosa,NA,NA,accepted,GBIF:3860494,henriettea succosa,species,accepted,GBIF:3860494,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Henriettea,succosa,NA,3188527,3869912,DC. (Aubl.),NA
Diospyros inconstans,NA,NA,accepted,GBIF:4069846,diospyros inconstans,species,accepted,GBIF:4069846,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,inconstans,NA,3030169,NA,Jacq.,marmelinho
Rubiaceae,NA,NA,accepted,GBIF:8798,rubiaceae,family,accepted,GBIF:8798,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,412,NA,NA,アカネ科
Strychnos,NA,NA,accepted,GBIF:3169589,strychnos,genus,accepted,GBIF:3169589,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Strychnos,NA,NA,2502,NA,L.,bitterberry and monkey orange trees
Hymenophyllaceae,NA,NA,accepted,GBIF:2372,hymenophyllaceae,family,accepted,GBIF:2372,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,NA,NA,NA,7228685,NA,NA,hymenophyllacees
Piper amplum,NA,NA,accepted,GBIF:8260336,piper amplum,species,accepted,GBIF:8260336,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,amplum,NA,3075433,NA,Kunth,NA
Solanum megalochiton,NA,NA,accepted,GBIF:2932021,solanum megalochiton,species,accepted,GBIF:2932021,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,megalochiton,NA,2928997,NA,Mart.,NA
Ertela,NA,NA,accepted,GBIF:7268971,ertela,genus,accepted,GBIF:7268971,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ertela,NA,NA,2396,NA,Adans.,NA
Stephanopodium organense,NA,NA,accepted,GBIF:4196132,stephanopodium organense,species,accepted,GBIF:4196132,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,Stephanopodium,organense,NA,7309869,NA,Prance (Rizzini),NA
Cedrela fissilis,NA,NA,accepted,GBIF:7107974,cedrela fissilis,species,accepted,GBIF:7107974,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Cedrela,fissilis,NA,3190510,NA,Vell.,cedro vermelho
Polyphlebium angustatum,NA,NA,accepted,GBIF:3607148,polyphlebium angustatum,species,accepted,GBIF:3607148,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,angustatum,NA,6420172,NA,Ebihara & Dubuisson (Carmich.),NA
Curatella americana,NA,NA,accepted,GBIF:7304064,curatella americana,species,accepted,GBIF:7304064,Plantae,Tracheophyta,Magnoliopsida,Dilleniales,Dilleniaceae,Curatella,americana,NA,7304062,NA,L.,vacabuey
Oedochloa,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbiaceae,NA,NA,accepted,GBIF:4691,euphorbiaceae,family,accepted,GBIF:4691,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,NA,NA,NA,1414,NA,NA,トウダイグサ科
Philodendron propinquum,NA,NA,accepted,GBIF:2871114,philodendron propinquum,species,accepted,GBIF:2871114,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,propinquum,NA,2861312,NA,Schott,NA
Achyrocline satureioides,NA,NA,accepted,GBIF:3139534,achyrocline satureioides,species,accepted,GBIF:3139534,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achyrocline,satureioides,NA,3139525,5402064,DC. (Lam.),vira vira
Myrcia bella,NA,NA,accepted,GBIF:3174481,myrcia bella,species,accepted,GBIF:3174481,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,bella,NA,3173889,NA,Cambess.,NA
Anadenanthera peregrina,NA,NA,accepted,GBIF:2952808,anadenanthera peregrina,species,accepted,GBIF:2952808,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anadenanthera,peregrina,NA,2952807,8053545,Speg. (L.),yopo
Campyloneurum wacketii,NA,NA,accepted,GBIF:4023835,campyloneurum wacketii,species,accepted,GBIF:4023835,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,wacketii,NA,7500358,NA,Lellinger,NA
Aureliana,NA,NA,accepted | replaceSynonym,GBIF:2257177,aureliania,genus,accepted,GBIF:2257177,Animalia,Cnidaria,Anthozoa,Actiniaria,Capneidae,Aureliania,NA,NA,4339033,NA,"Gosse, 1860",NA
Psychotria mapourioides,NA,NA,accepted,GBIF:2921071,psychotria mapourioides,species,accepted,GBIF:2921071,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,mapourioides,NA,2919963,NA,DC.,apurui
Drymonia coccinea,NA,NA,accepted,GBIF:5591185,drymonia coccinea,species,accepted,GBIF:5591185,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Drymonia,coccinea,NA,3233484,NA,Wiehler (Aubl.),cayumu
Utricularia reniformis,NA,NA,accepted,GBIF:7297850,utricularia reniformis,species,accepted,GBIF:7297850,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,reniformis,NA,3172398,NA,A.St.-Hil.,praktbladdra
Myrcia splendens,NA,NA,accepted,GBIF:3174691,myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,NA,3173889,NA,DC. (Sw.),tinajero
Acacia riparia,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solanum cinnamomeum,NA,NA,accepted,GBIF:2931429,solanum cinnamomeum,species,accepted,GBIF:2931429,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,cinnamomeum,NA,2928997,NA,Sendtn.,NA
Eugenia astringens,NA,NA,accepted,GBIF:5557056,eugenia astringens,species,accepted,GBIF:5557056,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,astringens,NA,3177662,NA,Cambess.,NA
Anemia phyllitidis,NA,NA,accepted,GBIF:2650256,anemia phyllitidis,species,accepted,GBIF:2650256,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Anemiaceae,Anemia,phyllitidis,NA,2650255,3645968,Sw. (L.),NA
Anthurium intermedium,NA,NA,accepted,GBIF:2872921,anthurium intermedium,species,accepted,GBIF:2872921,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,intermedium,NA,2872218,NA,Kunth,NA
Calycorectes martianus,NA,NA,accepted,GBIF:3173671,calycorectes martianus,species,accepted,GBIF:3173671,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Calycorectes,martianus,NA,3173616,NA,Berg,NA
Solanum subumbellatum,NA,NA,accepted,GBIF:2932064,solanum subumbellatum,species,accepted,GBIF:2932064,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,subumbellatum,NA,2928997,NA,Vell.,jurubeba   de   cupim
Cecropia pachystachya,NA,NA,accepted,GBIF:4013385,cecropia pachystachya,species,accepted,GBIF:4013385,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,pachystachya,NA,2984472,4013202,Trécul,embauba branca
Paspalum conspersum,NA,NA,accepted,GBIF:4113180,paspalum conspersum,species,accepted,GBIF:4113180,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,conspersum,NA,2705540,NA,Schrad.,scattered paspalum
Philodendron acutatum,NA,NA,accepted | replaceSynonym,GBIF:2871133,philodendron quinquenervium,species,accepted,GBIF:2871133,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,quinquenervium,NA,2861312,NA,Miq.,NA
Himatanthus,NA,NA,accepted,GBIF:7317357,himatanthus,genus,accepted,GBIF:7317357,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Himatanthus,NA,NA,6701,NA,Willd. ex Roem. & Schult.,NA
Marcetia taxifolia,NA,NA,accepted,GBIF:3870292,marcetia taxifolia,species,accepted,GBIF:3870292,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Marcetia,taxifolia,NA,3231533,5599868,DC. (A.St.-Hil.),vassourinha
Theobroma cacao,NA,NA,accepted,GBIF:3152205,theobroma cacao,species,accepted,GBIF:3152205,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,cacao,NA,2984934,NA,L.,可可樹
Siphocampylus longipedunculatus,NA,NA,accepted,GBIF:3168835,siphocampylus longipedunculatus,species,accepted,GBIF:3168835,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Siphocampylus,longipedunculatus,NA,3168383,NA,Pohl,NA
Senna silvestris,NA,NA,accepted,GBIF:2958026,senna silvestris,species,accepted,GBIF:2958026,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,silvestris,NA,2956904,5354410,H.S.Irwin & Barneby (Vell.),NA
Sellaphora densistriata,NA,NA,accepted | replaceSynonym,GBIF:8882582,sellaphora pupula densistriata,variety,accepted,GBIF:8882582,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,pupula,densistriata,8253737,NA,"Lange-Bertalot & D.Metzeltin, 1996",NA
Myrcia antonia,NA,NA,accepted,GBIF:9507009,myrcia antonia,species,accepted,GBIF:9507009,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,antonia,NA,3173889,3186299,Mazine (O.Berg),NA
Tabebuia,NA,NA,accepted,GBIF:7935410,tabebuia,genus,accepted,GBIF:7935410,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,NA,NA,6655,NA,Gomes,NA
Lamanonia ternata,NA,NA,accepted,GBIF:3613895,lamanonia ternata,species,accepted,GBIF:3613895,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Cunoniaceae,Lamanonia,ternata,NA,8565379,NA,Vell.,NA
Justicia,NA,NA,accepted,GBIF:2904597,justicia,genus,accepted,GBIF:2904597,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,NA,NA,2393,NA,L.,water willow
Goeppertia zebrina,NA,NA,accepted,GBIF:5302914,goeppertia zebrina,species,accepted,GBIF:5302914,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Goeppertia,zebrina,NA,2761307,2761818,Nees (Sims),NA
Smilax oblongifolia,NA,NA,accepted,GBIF:5295765,smilax oblongifolia,species,accepted,GBIF:5295765,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,oblongifolia,NA,2740627,NA,Pohl ex Griseb.,cangacu
Stylosanthes hispida,NA,NA,accepted,GBIF:2975739,stylosanthes hispida,species,accepted,GBIF:2975739,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stylosanthes,hispida,NA,2975672,NA,Rich.,NA
Bulbostylis,NA,NA,accepted,GBIF:2719209,bulbostylis,genus,accepted,GBIF:2719209,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,NA,NA,7708,NA,Kunth,hairsedge
Chrysobalanaceae,NA,NA,accepted,GBIF:9111,chrysobalanaceae,family,accepted,GBIF:9111,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,NA,NA,NA,1414,NA,NA,goldpflaumengewachse
Siparuna bifida,NA,NA,accepted,GBIF:3782632,siparuna bifida,species,accepted,GBIF:3782632,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,bifida,NA,7264484,7924963,A.DC. (Poepp. & Endl.),capitiu da mata
Rubiaceae,NA,NA,accepted,GBIF:8798,rubiaceae,family,accepted,GBIF:8798,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,412,NA,NA,アカネ科
Piper amplum,NA,NA,accepted,GBIF:8260336,piper amplum,species,accepted,GBIF:8260336,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,amplum,NA,3075433,NA,Kunth,NA
Cyrtocymura scorpioides,NA,NA,accepted,GBIF:3124828,cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,NA,3130432,5397433,H.Rob. (Lam.),wild patchouli (trinidad & tobago)
Lepidaploa aurea,NA,NA,accepted,GBIF:3099867,lepidaploa aurea,species,accepted,GBIF:3099867,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,aurea,NA,3099651,NA,H.Rob. (Mart. ex DC.),NA
Pennisetum purpureum,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rubiaceae,NA,NA,accepted,GBIF:8798,rubiaceae,family,accepted,GBIF:8798,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,412,NA,NA,アカネ科
Tetrapollinia caerulescens,NA,NA,accepted,GBIF:3838959,tetrapollinia caerulescens,species,accepted,GBIF:3838959,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Tetrapollinia,caerulescens,NA,7269732,NA,Maguire & B.M.Boom (Aubl.),NA
Polygala cyparissias laxifolia,NA,NA,accepted | replaceSynonym,GBIF:7293516,polygala cyparissias,species,accepted,GBIF:7293516,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,cyparissias,NA,3191366,NA,A.St.-Hil.,NA
Araucaria angustifolia,NA,NA,accepted,GBIF:2684940,araucaria angustifolia,species,accepted,GBIF:2684940,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,angustifolia,NA,2684910,NA,Kuntze (Bertol.),窄叶南洋杉 (zhai ye nan yang shan)
Campomanesia xanthocarpa,NA,NA,accepted,GBIF:3181064,campomanesia xanthocarpa,species,accepted,GBIF:3181064,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Campomanesia,xanthocarpa,NA,3180879,NA,Berg (Mart.),gabiroba
Bertholletia excelsa,NA,NA,accepted,GBIF:3083180,bertholletia excelsa,species,accepted,GBIF:3083180,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Bertholletia,excelsa,NA,3083179,NA,Bonpl.,巴西栗
Prosthechea vespa,NA,NA,accepted,GBIF:2794024,prosthechea vespa,species,accepted,GBIF:2794024,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,vespa,NA,2793960,5307980,W.E.Higgins (Vell.),getingencyklia
Clematis bonariensis,NA,NA,accepted,GBIF:3923676,clematis bonariensis,species,accepted,GBIF:3923676,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,bonariensis,NA,3033512,NA,A.Juss. ex DC.,NA
Peperomia corcovadensis,NA,NA,accepted,GBIF:7306075,peperomia corcovadensis,species,accepted,GBIF:7306075,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,corcovadensis,NA,3086367,NA,Gardn.,NA
Groenbladia,NA,NA,accepted,GBIF:2648401,groenbladia,genus,accepted,GBIF:2648401,Plantae,Charophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Groenbladia,NA,NA,8849,NA,"Teiling, 1952",groenbladia
Xyris jupicai,NA,NA,accepted,GBIF:2692758,xyris jupicai,species,accepted,GBIF:2692758,Plantae,Tracheophyta,Liliopsida,Poales,Xyridaceae,Xyris,jupicai,NA,2692599,NA,Rich.,richards yelloweyed grass
Myrcia venulosa,NA,NA,accepted,GBIF:3174853,myrcia venulosa,species,accepted,GBIF:3174853,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,venulosa,NA,3173889,NA,DC.,NA
Frullania,NA,NA,accepted,GBIF:2688736,frullania,genus,accepted,GBIF:2688736,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Frullaniaceae,Frullania,NA,NA,2269,NA,Raddi,roestmos
Cyperus ferox,NA,NA,accepted | replaceSynonym,GBIF:7070212,cyperus odoratus odoratus,subspecies,accepted,GBIF:7070212,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,odoratus,odoratus,2715219,NA,NA,NA
Ludwigia nervosa,NA,NA,accepted,GBIF:5545213,ludwigia nervosa,species,accepted,GBIF:5545213,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,nervosa,NA,3189286,NA,Hara (Poir.),NA
Coussarea,NA,NA,accepted,GBIF:2904739,coussarea,genus,accepted,GBIF:2904739,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coussarea,NA,NA,8798,NA,Aubl.,NA
Laportea aestuans,NA,NA,accepted,GBIF:2984466,laportea aestuans,species,accepted,GBIF:2984466,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,aestuans,NA,2984461,5361856,Chew (L.),腺花桑葉麻;火焰桑葉麻
Aristida setifolia,NA,NA,accepted,GBIF:4123059,aristida setifolia,species,accepted,GBIF:4123059,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,setifolia,NA,2706249,NA,Kunth,NA
Sapotaceae,NA,NA,accepted,GBIF:8802,sapotaceae,family,accepted,GBIF:8802,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,NA,NA,NA,1353,NA,NA,sapotes
Pottiaceae,NA,NA,accepted,GBIF:4671,pottiaceae,family,accepted,GBIF:4671,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,NA,NA,NA,621,NA,NA,pottiaceae
Frullania gibbosa,NA,NA,accepted,GBIF:8025856,frullania gibbosa,species,accepted,GBIF:8025856,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Frullaniaceae,Frullania,gibbosa,NA,2688736,NA,Nees,NA
Cipura xanthomelas,NA,NA,accepted,GBIF:2744121,cipura xanthomelas,species,accepted,GBIF:2744121,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Cipura,xanthomelas,NA,2744096,NA,Maxim. ex Klatt,NA
